type,value,source,threat_type,tags,first_seen,last_seen,confidence
hash_sha256,cff78dbdeb535b8c106c4881e1d2d662e2fbab2ceeede15229607279ca080b9c,malwarebazaar,js,"geo,js,TUR",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,d10d4b157d350bbd510bd8890d9a89140ea06e2bb63a575e14ef02a52fc47eba,malwarebazaar,zip,"colombia,zip",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,d478ce0f1dfabc910bf785490d577bc6c85cc47c6a35ccb9e5ca220f56914016,malwarebazaar,AgentTesla,"AgentTesla,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,d6d938cdc7992cff4a95e60abf4eef17484fe1bc7891b86ba69e2d49500f39b0,malwarebazaar,XWorm,"js,XWorm",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,d7c23b8de93bdbd1c32a6b6f459643d702a0c446b90e1a84730b09abe5615b4f,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,da13c70e505da61a12d5dd4fa2ee0d4a92be16e24b91d09b1ee2e507e10ae521,malwarebazaar,elf,"elf,exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,dcf42e88c3688f575a490e5b51a7ecce9a930630e230523679736dd6b8ae4ce3,malwarebazaar,AsyncRAT,"AsyncRAT,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,dfb6c3ecc3ca4f3c81a7bfaf851dac794887e6d237a4ae2fe89a53c130f2761e,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,dfc056cb696d81fdea8c8b52494c9b62ccb02b73a3d4a7afd6bb4a36c8f1d511,malwarebazaar,VIPKeylogger,"geo,js,TUR,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,e10ea4528e79ac803578f25192b47654c6f211fa1aa2d6bfb681421c1e4a5404,malwarebazaar,elf,"elf,exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,e17acdfda0612089a21b7d6ae0a8b93bc4e12afe567eb3058b595e0fc0619208,malwarebazaar,AgentTesla,"AgentTesla,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,e36016bb9cd242865f3ccda92b764526f6c5a8ca1494dfbe98ecce35c8e181d2,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,e3736bd6b87f2cd3a704c19033f904b861e7c720920ced10c16699d0ed01d819,malwarebazaar,elf,"elf,enthec",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,e5c9cd688d4b5191846f6ff54b5d17b578d6cf9b02125cd6a9db8cb10bbf9926,malwarebazaar,Formbook,"Formbook,geo,TUR,vbe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,e79dd8d165296d86004d74917d9fe72171fce7829857f67e9c257780ad1d066e,malwarebazaar,RemcosRAT,"js,RemcosRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,e853748ca8f9a5a9168263617409a9039ab09f4ffc7d860374c1e3b0b67b31a5,malwarebazaar,macho,macho,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,ea87ee70df6dc5e82a5d255ee9278f5d8e60a70e27e409ba7d49848966725bba,malwarebazaar,AgentTesla,"AgentTesla,exe,signed",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,eb9fc740633dc2ff91a7d3233fb49d4b550d90cd538ea39270f31b93b3e2ee64,malwarebazaar,ValleyRAT,"img,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,eca57908df975c0b4fe877af92e9aa2a59e0473af9728d49dac864fe7b38984a,malwarebazaar,RemcosRAT,"js,RemcosRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,ee7ca82f38b05b8421e7c34c9e5559d3bad4cd791cbb1ac278eb72008ebd8fe6,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,f0be387ee760575fe2ae8389d7d77dd25f3986124854746a0d1dce15115d69ab,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,f267d06b7b745fdc209ef20d3b4a52419da38f6f6850d90653d68e6c617b1d7d,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,f441d8c38bd0161b00a765fe08101e26928ca7fcb7547e16f6bdfddefb780770,malwarebazaar,ConnectWise,"ConnectWise,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,f6b314cc02df1df281cf4965e3aa23fd4e869004997492130b4a9c240fbb3629,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,fefe47cf5a2ff5a90b94057a1cb2b17cd337ac8617cc99e44c54076ec65179c3,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
ip,1.14.104.208,threatfox,AdaptixC2,"threatfox,adaptixc2,c2,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,102.220.160.204,threatfox,Orcus RAT,"threatfox,c2,orcus,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,103.253.75.155,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,104.199.132.123,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,104.236.230.184,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-05-17 05:26:03,2026-08-20 17:52:20,85
ip,111.229.112.115,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,118.107.9.136,threatfox,ValleyRAT,"threatfox,RAT,ValleyRAT",2026-08-19 16:06:14,2026-08-20 17:52:20,85
ip,120.26.238.236,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,124.198.132.79,threatfox,Unknown malware,threatfox,2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,129.226.174.180,threatfox,Unknown malware,"threatfox,c2,redguard,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,130.61.239.223,threatfox,Unknown malware,"threatfox,c2,locust,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,137.59.110.53,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,139.84.164.248,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,14.103.50.128,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,141.125.158.53,threatfox,Unknown malware,"threatfox,c2,locust,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,146.19.185.37,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,151.115.144.4,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,152.32.132.82,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,152.32.133.192,threatfox,AdaptixC2,"threatfox,adaptixc2,c2,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,156.224.18.21,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-07-30 05:35:25,2026-08-20 17:52:20,85
ip,167.148.201.14,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,169.58.121.189,threatfox,Cobalt Strike,"threatfox,cobaltstrike",2026-08-12 12:42:52,2026-08-20 17:52:20,85
ip,172.234.231.31,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,172.236.7.224,threatfox,Unknown malware,"threatfox,c2,locust,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,176.98.182.217,threatfox,Aisuru,"threatfox,Aisuru,c2",2026-08-14 08:13:11,2026-08-20 17:52:20,85
ip,178.17.62.198,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,181.167.80.196,threatfox,NetSupportManager RAT,"threatfox,c2,netsupport,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,185.102.115.93,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-06-06 09:33:01,2026-08-20 17:52:20,85
ip,185.130.45.240,threatfox,Havoc,"threatfox,c2,havoc,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,185.245.182.240,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,187.87.138.158,threatfox,Unknown malware,threatfox,2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,188.126.90.11,threatfox,Unknown malware,threatfox,2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,192.144.187.97,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,192.154.100.77,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,192.162.199.215,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,193.233.130.223,threatfox,Unknown malware,"threatfox,c2,shodan,unam",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,195.246.231.131,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,196.75.227.186,threatfox,Meterpreter,"threatfox,36903,c2,censys,metasploit",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,198.211.96.18,threatfox,Aisuru,"threatfox,Aisuru,c2",2026-08-12 12:42:52,2026-08-20 17:52:20,85
ip,200.155.77.90,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,201.189.58.129,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,201.79.5.223,threatfox,Aisuru,"threatfox,Aisuru,c2",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,202.181.177.148,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,34.124.183.110,threatfox,VShell,"threatfox,vshell",2026-08-20 04:06:14,2026-08-20 17:52:20,85
ip,34.134.90.188,threatfox,Unknown malware,"threatfox,c2,locust,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,35.254.102.75,threatfox,Unknown malware,"threatfox,c2,locust,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,35.254.58.72,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,37.120.214.122,threatfox,Unknown malware,threatfox,2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,4.204.25.104,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,43.134.49.218,threatfox,Aisuru,"threatfox,Aisuru,c2",2026-08-15 20:13:13,2026-08-20 17:52:20,85
ip,43.99.86.192,threatfox,ValleyRAT,"threatfox,RAT,ValleyRAT",2026-08-20 04:06:14,2026-08-20 17:52:20,85
ip,45.198.55.168,threatfox,Unknown malware,"threatfox,c2,locust,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,45.221.118.46,threatfox,Cobalt Strike,"threatfox,cobaltstrike",2026-08-20 04:06:14,2026-08-20 17:52:20,85
ip,45.66.248.13,threatfox,RedLine Stealer,"threatfox,RedLineStealer",2026-08-20 04:06:14,2026-08-20 17:52:20,85
ip,45.92.16.135,threatfox,Unknown malware,threatfox,2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,46.8.236.158,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,47.84.50.235,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,47.89.175.103,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,50.6.44.138,threatfox,AdaptixC2,"threatfox,adaptixc2,c2,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,51.77.46.205,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,52.147.196.140,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,52.56.222.66,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,62.234.150.219,threatfox,DCRat,"threatfox,dcrat",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,64.176.175.194,threatfox,Unknown malware,"threatfox,c2,gophish,phishing,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,64.188.91.241,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,66.154.127.217,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,68.183.221.133,threatfox,Aisuru,"threatfox,Aisuru,c2",2026-08-12 12:42:52,2026-08-20 17:52:20,85
ip,78.186.49.17,threatfox,Unknown malware,"threatfox,c2,shodan,starkillerc2",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,8.219.220.240,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-19 16:06:14,2026-08-20 17:52:20,85
ip,81.69.15.52,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,cs-watermark-100000,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,82.29.71.121,threatfox,Cobalt Strike,"threatfox,c2,cobaltstrike,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,84.71.50.253,threatfox,Unknown malware,"threatfox,c2,powersploit,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,91.134.62.41,threatfox,Unknown malware,"threatfox,c2,locust,shodan",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,91.229.23.96,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,94.154.32.18,threatfox,Sliver,"threatfox,c2,shodan,sliver",2026-08-20 16:06:17,2026-08-20 17:52:20,85
ip,94.249.230.177,threatfox,Unknown malware,"threatfox,c2,shodan,unam",2026-08-20 16:06:17,2026-08-20 17:52:20,85
url,http://107.174.251.112/img/3.jpg,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://115.56.147.247:47891/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://115.58.177.63:33235/i,urlhaus,malware_download,"32-bit,arm,elf,mirai,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://115.62.135.216:60668/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://119.117.108.130:33716/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://119.183.51.162:34711/bin.sh,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://123.14.178.128:40955/bin.sh,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://123.14.178.128:40955/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://125.43.41.147:38217/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://163.142.93.0:38525/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://175.168.114.203:46828/bin.sh,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://175.168.114.203:46828/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://178.132.198.200/payload_v10.sh,urlhaus,malware_download,"botnet,download,malware,sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://178.16.53.176/PW/EZcrypted.ps1,urlhaus,malware_download,"ascii,powershell,ps1,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://178.16.53.176/PW/pr2crypted.ps1,urlhaus,malware_download,"ascii,powershell,ps1,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://182.113.44.60:34879/i,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://182.114.49.31:47819/i,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://182.117.51.201:37109/bin.sh,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://182.117.51.201:37109/i,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://182.121.247.247:43842/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://182.126.248.10:58244/bin.sh,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://182.126.248.10:58244/i,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://193.148.56.226/,threatfox,Stealc,"threatfox,c2,loader,Lud,StealC,stealer",2026-08-20 16:06:17,2026-08-20 17:52:20,85
url,http://211.229.127.206:53013/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://222.138.103.241:51367/bin.sh,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://27.220.84.239:55052/bin.sh,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://27.220.84.239:55052/i,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://31.77.227.121/bins/parm64,urlhaus,malware_download,mirai,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://36.5.87.54:4370/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://42.178.23.194:35659/bin.sh,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://42.178.23.194:35659/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://42.5.10.102:53641/bin.sh,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://42.5.10.102:53641/i,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://45.150.195.235/newpath.sh,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://46.236.65.141:33052/bin.sh,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/026141,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/1e596c,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/229db9,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/3eafe3,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/59e4b9,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/63d2dd,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/646d52,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/6711b4,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/6a40ae,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/833d99,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/908e60,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/939936,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/9a3160,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/9c9685,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/a9eeb4,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/ad61ec,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/b3eb09,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/b97872,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/c4a84f,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/e27047,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/e6a806,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/f287aa,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/f61d73,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://5.182.210.174/fc2db6,urlhaus,malware_download,ua-wget,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://60.217.123.198:46902/bin.sh,urlhaus,malware_download,"32-bit,arm,elf,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://61.137.206.166:45619/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://61.52.159.178:51500/i,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://61.53.220.201:34645/bin.sh,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://61.53.84.173:60970/bin.sh,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://61.53.84.173:60970/i,urlhaus,malware_download,Mozi,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://85.108.86.149:50272/bin.sh,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://85.108.86.149:50272/i,urlhaus,malware_download,"32-bit,elf,mips,Mozi",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://91.92.242.236/files-129312398/files/file_46acc204d4e52963.exe,urlhaus,malware_download,"c2-monitor-auto,dropped-by-amadey",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://91.92.242.236/files-129312398/files/file_e646a62aa048cacd.exe,urlhaus,malware_download,"c2-monitor-auto,dropped-by-amadey",2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://ce557109.tw1.ru/L1nc0In.php,threatfox,DCRat,"threatfox,DCRat,RAT",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,http://docuuumennnntonline.top/reference/,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://dsfdsfs.xsph.ru/L1nc0In.php,threatfox,DCRat,"threatfox,DCRat,RAT",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,http://kupzovo.shop:7567/exports,threatfox,Remus,"threatfox,remus",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,http://kupzovo.shop:7567/webhooks,threatfox,Remus,"threatfox,remus",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,http://vexdico.shop:8539/accounts,threatfox,Remus,"threatfox,remus",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,http://vibecoders.vip/softwaretech,urlhaus,malware_download,mirai,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://www.2goelectricity.cloud/MSI_PRO.png,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,http://xightne.click:7242/products,threatfox,Remus,"threatfox,remus",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,http://zakuiru.shop:9048/payments,threatfox,Remus,"threatfox,remus",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,http://zakuiru.shop:9048/profiles,threatfox,Remus,"threatfox,remus",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,https://23.94.148.3/70/weareinthebestplaceforbetterfuturecomingforme.hta,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,https://62.60.226.185/tu3929.exe,urlhaus,malware_download,Vidar,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,https://agendaurbanaribeira.gal/,threatfox,Unknown malware,"threatfox,ClickFix",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,https://almomega.com/,threatfox,Unknown malware,"threatfox,ClickFix",2026-08-20 04:06:14,2026-08-20 17:52:20,85
url,https://anguiano.study/api/v1/session,threatfox,KongTuke,"threatfox,KongTuke",2026-08-20 16:06:17,2026-08-20 17:52:20,85
url,https://anguiano.study/api/v1/verify,threatfox,KongTuke,"threatfox,KongTuke",2026-08-20 16:06:17,2026-08-20 17:52:20,85
url,https://art-jewels.de/wp-includes/Text/jzoctxl/u1jifzw/jnmpdkg/UG1crypted.ps1,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,https://azlvaka.vu/access,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,https://balanced-red-emhnkdfj-dp7g2kvqxx8n.edgeone.dev/,urlhaus,malware_download,,2026-08-20 16:00:12,2026-08-20 17:52:20,85
url,https://bathandyou.com/,threatfox,Unknown malware,"threatfox,ClickFix",2026-08-20 04:06:14,2026-08-20 17:52:20,85
